SN	Distance_X_LOGO_Voice1	Distance_X_LOGO_voice2	Distance_X_LOGO_3	Distance_X_LOGO_4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32	Distance_Y_LOGO_Voice1	Distance_Y_LOGO_voice2	Distance_Y_LOGO_3	Distance_Y_LOGO_4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32	Angle_Voice1	Angle_voice2	Angle_3	Angle_4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32	Date_time
FLNS31Y0GRX5____	-54.361	-54.500	-54.537	-54.465	-54.397	-54.430	-54.361	-54.500	-54.292	-54.673	-54.299	-54.438	-54.220	-54.126	-53.807	-53.868	-53.133	-53.453	-53.522	-53.768	-53.483	-54.223	-53.378	-53.378	-53.463	-53.349	-53.281	-53.279	-53.273	-53.413	-53.553	-53.623	-131.365	-131.332	-131.291	-131.437	-131.465	-131.573	-131.645	-131.747	-131.329	-131.501	-131.751	-131.783	-131.923	-131.819	-131.990	-131.964	-132.279	-132.101	-131.681	-132.308	-132.349	-131.467	-132.419	-132.384	-132.339	-132.486	-132.520	-132.627	-132.629	-132.349	-132.279	-132.349	247.315	247.258	247.238	247.288	247.317	247.322	247.358	247.322	247.335	247.220	247.397	247.351	247.453	247.472	247.617	247.590	247.911	247.765	247.676	247.680	247.791	247.382	247.841	247.836	247.798	247.862	247.893	247.909	247.912	247.817	247.755	247.739	2016_7_16_10_52_20
FLNS32DNGRX5____	-54.559	-54.661	-54.695	-54.625	-54.561	-54.595	-54.523	-54.668	-54.489	-54.839	-54.496	-54.599	-54.393	-54.318	-53.973	-54.001	-53.274	-53.657	-53.723	-53.976	-53.621	-54.421	-53.581	-53.576	-53.622	-53.552	-53.483	-53.481	-53.413	-53.623	-53.686	-53.756	-131.296	-131.261	-131.217	-131.366	-131.454	-131.506	-131.578	-131.684	-131.254	-131.428	-131.678	-131.715	-131.857	-131.782	-131.921	-131.944	-132.252	-132.036	-131.647	-132.244	-132.316	-131.454	-132.399	-132.351	-132.317	-132.459	-132.496	-132.601	-132.604	-132.322	-132.189	-132.329	247.711	247.667	247.648	247.697	247.735	247.730	247.768	247.731	247.730	247.627	247.793	247.761	247.859	247.876	248.025	248.018	248.336	248.160	248.077	248.073	248.216	247.787	248.243	248.238	248.216	248.263	248.294	248.311	248.336	248.216	248.172	248.168	2016_7_16_10_52_23
FLNS32G4GRX5____	-54.507	-54.650	-54.684	-54.612	-54.510	-54.580	-54.509	-54.654	-54.472	-54.790	-54.440	-54.544	-54.337	-54.265	-53.954	-53.987	-53.256	-53.639	-53.705	-53.954	-53.604	-54.367	-53.500	-53.521	-53.603	-53.536	-53.466	-53.464	-53.396	-53.607	-53.672	-53.742	-131.390	-131.388	-131.350	-131.493	-131.529	-131.633	-131.703	-131.806	-131.389	-131.560	-131.809	-131.843	-131.987	-131.879	-132.054	-132.022	-132.332	-132.169	-131.747	-132.367	-132.405	-131.527	-132.476	-132.440	-132.408	-132.545	-132.582	-132.686	-132.688	-132.409	-132.268	-132.409	247.229	247.175	247.157	247.205	247.249	247.239	247.276	247.238	247.241	247.150	247.318	247.285	247.383	247.394	247.536	247.519	247.838	247.670	247.582	247.583	247.719	247.302	247.768	247.755	247.720	247.765	247.797	247.813	247.839	247.719	247.673	247.668	2016_7_16_10_52_25
FLQS30BYGRX8____	-54.177	-54.321	-54.392	-54.285	-54.179	-54.215	-54.216	-54.324	-54.108	-54.460	-54.108	-54.250	-54.006	-53.968	-53.584	-53.618	-52.922	-53.268	-53.338	-53.617	-53.271	-54.039	-53.127	-53.187	-53.233	-53.162	-53.095	-53.130	-53.060	-53.232	-53.303	-53.372	-131.366	-131.332	-131.291	-131.437	-131.472	-131.577	-131.644	-131.751	-131.330	-131.501	-131.751	-131.782	-131.929	-131.853	-131.997	-131.965	-132.265	-132.103	-131.684	-132.306	-132.339	-131.469	-132.412	-132.371	-132.344	-132.481	-132.519	-132.619	-132.620	-132.347	-132.204	-132.347	247.311	247.252	247.220	247.281	247.326	247.329	247.339	247.315	247.331	247.226	247.396	247.348	247.461	247.463	247.628	247.611	247.915	247.762	247.673	247.663	247.796	247.378	247.861	247.832	247.811	247.858	247.889	247.891	247.917	247.812	247.764	247.760	2016_7_16_10_52_28
FLQS30DLGRXL____	-54.278	-54.421	-54.453	-54.383	-54.280	-54.315	-54.281	-54.386	-54.210	-54.560	-54.210	-54.317	-54.106	-54.035	-53.685	-53.718	-52.984	-53.372	-53.439	-53.684	-53.333	-54.140	-53.226	-53.251	-53.336	-53.266	-53.198	-53.229	-53.158	-53.332	-53.406	-53.474	-131.437	-131.406	-131.367	-131.512	-131.543	-131.652	-131.723	-131.830	-131.401	-131.577	-131.829	-131.862	-132.001	-131.932	-132.068	-132.070	-132.390	-132.178	-131.793	-132.387	-132.422	-131.546	-132.525	-132.457	-132.420	-132.561	-132.595	-132.730	-132.732	-132.456	-132.281	-132.424	247.265	247.207	247.189	247.238	247.281	247.284	247.308	247.285	247.285	247.182	247.351	247.316	247.415	247.431	247.582	247.570	247.892	247.716	247.632	247.631	247.766	247.333	247.822	247.802	247.765	247.812	247.843	247.851	247.878	247.772	247.718	247.714	2016_7_16_10_52_31
FLQS30GVGRX8____	-54.777	-54.919	-54.952	-54.881	-54.781	-54.815	-54.779	-54.887	-54.710	-55.056	-54.713	-54.815	-54.609	-54.537	-54.223	-54.225	-53.494	-53.872	-53.942	-54.187	-53.839	-54.639	-53.732	-53.756	-53.839	-53.767	-53.701	-53.702	-53.632	-53.838	-53.906	-53.978	-131.266	-131.201	-131.159	-131.304	-131.369	-131.443	-131.515	-131.620	-131.196	-131.370	-131.616	-131.686	-131.793	-131.716	-131.892	-131.826	-132.149	-132.004	-131.552	-132.174	-132.215	-131.334	-132.319	-132.252	-132.209	-132.389	-132.387	-132.495	-132.498	-132.250	-132.110	-132.215	247.034	246.971	246.952	247.001	247.049	247.048	247.072	247.048	247.048	246.946	247.112	247.085	247.178	247.193	247.336	247.326	247.646	247.484	247.389	247.393	247.528	247.096	247.583	247.565	247.527	247.581	247.605	247.621	247.648	247.534	247.487	247.476	2016_7_16_10_52_33
FLQS30KBGRX8____	-54.569	-54.713	-54.747	-54.675	-54.571	-54.607	-54.573	-54.679	-54.501	-54.851	-54.504	-54.605	-54.399	-54.326	-53.977	-54.013	-53.284	-53.666	-53.732	-53.979	-53.630	-54.430	-53.526	-53.586	-53.630	-53.519	-53.494	-53.493	-53.457	-53.631	-53.700	-53.768	-131.295	-131.264	-131.224	-131.370	-131.398	-131.509	-131.580	-131.687	-131.258	-131.433	-131.682	-131.718	-131.856	-131.783	-131.926	-131.894	-132.214	-132.036	-131.613	-132.245	-132.279	-131.401	-132.348	-132.314	-132.276	-132.421	-132.449	-132.559	-132.591	-132.281	-132.142	-132.283	247.199	247.141	247.122	247.171	247.214	247.218	247.242	247.219	247.219	247.116	247.283	247.251	247.349	247.365	247.517	247.498	247.818	247.649	247.560	247.564	247.699	247.268	247.748	247.721	247.699	247.762	247.775	247.792	247.810	247.699	247.652	247.648	2016_7_16_10_52_36
FLQS30LUGRXL	-54.298	-54.479	-54.476	-54.442	-54.302	-54.338	-54.303	-54.413	-54.230	-54.583	-54.232	-54.336	-54.168	-54.055	-53.712	-53.782	-53.051	-53.395	-53.462	-53.713	-53.361	-54.160	-53.259	-53.321	-53.360	-53.330	-53.228	-53.262	-53.191	-53.364	-53.466	-53.499	-131.370	-131.372	-131.295	-131.478	-131.475	-131.582	-131.654	-131.759	-131.333	-131.504	-131.754	-131.790	-131.966	-131.859	-132.009	-132.006	-132.323	-132.154	-131.731	-132.321	-132.359	-131.476	-132.433	-132.394	-132.395	-132.530	-132.537	-132.638	-132.673	-132.363	-132.252	-132.396	247.272	247.205	247.194	247.235	247.287	247.290	247.314	247.289	247.291	247.187	247.356	247.323	247.412	247.438	247.588	247.561	247.882	247.728	247.639	247.635	247.771	247.340	247.820	247.792	247.777	247.809	247.848	247.850	247.882	247.771	247.716	247.726	2016_7_16_10_52_39
FLQS31B0GRX2____	-54.766	-54.907	-54.942	-54.871	-54.731	-54.802	-54.768	-54.875	-54.696	-55.047	-54.695	-54.800	-54.597	-54.521	-54.173	-54.209	-53.476	-53.861	-53.890	-54.173	-53.827	-54.625	-53.722	-53.742	-53.826	-53.755	-53.688	-53.692	-53.616	-53.827	-53.893	-53.964	-131.434	-131.403	-131.362	-131.509	-131.505	-131.647	-131.717	-131.823	-131.397	-131.569	-131.817	-131.855	-131.996	-131.889	-132.067	-132.033	-132.350	-132.177	-131.756	-132.384	-132.381	-131.538	-132.488	-132.452	-132.416	-132.556	-132.588	-132.661	-132.697	-132.420	-132.281	-132.420	247.262	247.205	247.186	247.235	247.286	247.282	247.305	247.282	247.282	247.179	247.348	247.314	247.411	247.423	247.579	247.561	247.881	247.712	247.637	247.628	247.755	247.331	247.811	247.798	247.761	247.809	247.838	247.848	247.881	247.761	247.716	247.710	2016_7_16_10_52_42
FLQS31B2GRWM____	-54.870	-54.977	-55.012	-54.940	-54.874	-54.872	-54.837	-54.946	-54.766	-55.117	-54.761	-54.866	-54.667	-54.591	-54.244	-54.280	-53.553	-53.931	-53.999	-54.245	-53.900	-54.658	-53.792	-53.855	-53.897	-53.828	-53.761	-53.763	-53.689	-53.897	-53.964	-54.039	-131.054	-130.986	-130.981	-131.089	-131.158	-131.230	-131.335	-131.443	-130.985	-131.192	-131.439	-131.473	-131.586	-131.510	-131.690	-131.656	-131.934	-131.799	-131.383	-132.003	-132.004	-131.125	-132.110	-132.035	-132.037	-132.178	-132.213	-132.284	-132.320	-132.041	-131.899	-132.004	246.932	246.882	246.868	246.911	246.947	246.959	246.988	246.964	246.960	246.862	247.032	246.998	247.090	247.106	247.263	247.244	247.558	247.396	247.307	247.310	247.439	247.022	247.495	247.460	247.445	247.492	247.522	247.532	247.565	247.446	247.399	247.387	2016_7_16_10_52_44
