SN	Distance_X_LOGO_Voice1	Distance_X_LOGO_voice2	Distance_X_LOGO_3	Distance_X_LOGO_4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32	Distance_Y_LOGO_Voice1	Distance_Y_LOGO_voice2	Distance_Y_LOGO_3	Distance_Y_LOGO_4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32	Angle_Voice1	Angle_voice2	Angle_3	Angle_4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32	Date_time
FLQS30KVGRWV____	-63.813	-63.661	-63.835	-63.885	-63.806	-63.771	-63.850	-63.770	-63.806	-63.695	-63.838	-63.665	-63.735	-63.740	-63.776	-63.837	-63.776	-63.875	-63.773	-64.394	-63.803	-63.852	-64.150	-64.150	-63.775	-63.809	-63.840	-63.807	-63.825	-64.080	-63.767	-63.766	-120.264	-119.948	-119.740	-119.813	-119.738	-119.840	-119.845	-119.630	-120.228	-120.256	-120.256	-119.707	-119.763	-119.848	-119.812	-120.323	-119.775	-119.700	-119.741	-120.090	-120.257	-119.814	-120.195	-120.156	-119.882	-119.812	-119.840	-119.809	-119.787	-120.119	-120.190	-120.229	241.712	241.706	241.600	241.596	241.611	241.644	241.616	241.603	241.708	241.754	241.701	241.657	241.642	241.657	241.636	241.715	241.629	241.577	241.624	241.462	241.715	241.609	241.573	241.565	241.651	241.624	241.618	241.624	241.613	241.584	241.715	241.723	2016_7_19_16_57_32
FLQS30KBGRWV____	-63.525	-63.321	-63.496	-63.540	-63.465	-63.423	-63.560	-63.490	-63.525	-63.420	-63.490	-63.321	-63.401	-63.397	-63.432	-63.490	-63.490	-63.595	-63.490	-64.054	-63.462	-63.560	-63.806	-63.806	-63.434	-63.468	-63.431	-63.467	-63.515	-63.734	-63.490	-63.423	-120.470	-120.096	-119.883	-119.955	-119.880	-119.981	-120.050	-119.840	-120.435	-120.470	-120.470	-119.849	-119.849	-119.989	-119.952	-120.540	-119.980	-119.910	-119.945	-120.240	-120.405	-120.015	-120.344	-120.299	-120.025	-119.955	-119.916	-119.952	-119.961	-120.262	-120.400	-120.374	242.534	242.537	242.429	242.427	242.440	242.475	242.438	242.423	242.527	242.573	242.547	242.488	242.458	242.487	242.467	242.561	242.451	242.398	242.444	242.292	242.545	242.431	242.404	242.396	242.480	242.454	242.460	242.454	242.437	242.415	242.533	242.553	2016_7_19_16_57_32
FLQS30CWGRWV____	-63.785	-63.602	-63.779	-63.875	-63.747	-63.709	-63.840	-63.770	-63.796	-63.635	-63.840	-63.605	-63.735	-63.684	-63.714	-63.840	-63.716	-63.875	-63.770	-64.338	-63.745	-63.788	-64.093	-64.090	-63.715	-63.805	-63.714	-63.750	-63.798	-64.019	-63.770	-63.706	-120.368	-120.024	-119.818	-119.945	-119.810	-119.912	-119.980	-119.770	-120.356	-120.366	-120.400	-119.782	-119.840	-119.925	-119.885	-120.470	-119.848	-119.840	-119.875	-120.170	-120.336	-119.884	-120.277	-120.235	-119.957	-119.945	-119.847	-119.883	-119.894	-120.198	-120.330	-120.305	241.743	241.744	241.636	241.626	241.647	241.681	241.646	241.630	241.737	241.798	241.729	241.695	241.657	241.693	241.674	241.743	241.666	241.605	241.651	241.499	241.752	241.646	241.611	241.604	241.688	241.652	241.667	241.660	241.645	241.623	241.741	241.760	2016_7_19_16_57_32
FLQS30C7GRWV____	-63.650	-63.468	-63.641	-63.717	-63.645	-63.575	-63.683	-63.612	-63.608	-63.498	-63.640	-63.467	-63.579	-63.582	-63.608	-63.635	-63.615	-63.719	-63.614	-64.197	-63.604	-63.684	-63.955	-63.953	-63.574	-63.645	-63.614	-63.645	-63.662	-63.882	-63.598	-63.600	-120.382	-120.043	-119.829	-119.931	-119.858	-119.924	-119.966	-119.756	-120.346	-120.379	-120.378	-119.828	-119.826	-119.967	-119.965	-120.449	-119.896	-119.825	-119.865	-120.218	-120.381	-119.931	-120.320	-120.283	-120.002	-119.930	-119.895	-119.929	-119.908	-120.245	-120.306	-120.352	241.796	241.797	241.690	241.682	241.695	241.734	241.702	241.686	241.805	241.852	241.799	241.755	241.713	241.740	241.730	241.815	241.713	241.661	241.707	241.561	241.813	241.694	241.671	241.664	241.750	241.709	241.713	241.709	241.698	241.683	241.800	241.809	2016_7_19_16_57_32
FLQS29JFGRX5____	-63.598	-63.445	-63.615	-63.661	-63.597	-63.552	-63.632	-63.560	-63.588	-63.479	-63.630	-63.449	-63.525	-63.526	-63.562	-63.621	-63.562	-63.662	-63.561	-64.174	-63.595	-63.630	-63.932	-63.932	-63.630	-63.590	-63.563	-63.592	-63.633	-63.861	-63.560	-63.548	-120.331	-120.021	-119.808	-119.878	-119.808	-119.907	-119.915	-119.770	-120.294	-120.326	-120.330	-119.775	-119.840	-119.915	-119.879	-120.393	-119.843	-119.771	-119.810	-120.160	-120.330	-119.879	-120.268	-120.226	-120.015	-119.879	-119.841	-119.878	-119.883	-120.190	-120.260	-120.299	242.479	242.475	242.370	242.367	242.377	242.413	242.385	242.383	242.476	242.523	242.467	242.425	242.410	242.424	242.404	242.483	242.397	242.345	242.391	242.231	242.480	242.379	242.343	242.335	242.405	242.393	242.396	242.392	242.378	242.354	242.480	242.492	2016_7_19_16_57_33
FLQS22XEGRX2____	-63.613	-63.499	-63.642	-63.717	-63.564	-63.570	-63.647	-63.535	-63.605	-63.501	-63.642	-63.467	-63.547	-63.546	-63.578	-63.641	-63.578	-63.685	-63.577	-64.203	-63.608	-63.690	-63.954	-63.952	-63.615	-63.652	-63.611	-63.614	-63.661	-63.884	-63.603	-63.570	-120.473	-120.191	-119.952	-120.053	-119.946	-120.047	-120.058	-119.847	-120.435	-120.469	-120.470	-119.916	-119.918	-120.059	-120.020	-120.541	-119.984	-119.914	-119.952	-120.314	-120.472	-120.020	-120.446	-120.373	-120.124	-120.021	-120.016	-120.020	-120.027	-120.337	-120.396	-120.442	241.828	241.815	241.714	241.706	241.742	241.760	241.733	241.733	241.823	241.868	241.816	241.772	241.743	241.771	241.751	241.831	241.745	241.691	241.738	241.577	241.829	241.710	241.696	241.682	241.758	241.724	241.738	241.738	241.722	241.700	241.816	241.838	2016_7_19_16_57_33
FLQS22TQGRX2____	-63.463	-63.310	-63.511	-63.528	-63.491	-63.416	-63.531	-63.422	-63.483	-63.345	-63.487	-63.316	-63.388	-63.395	-63.427	-63.486	-63.428	-63.529	-63.429	-64.043	-63.455	-63.495	-63.801	-63.799	-63.422	-63.456	-63.461	-63.457	-63.507	-63.732	-63.418	-63.412	-120.558	-120.243	-120.067	-120.140	-120.066	-120.168	-120.171	-119.964	-120.550	-120.580	-120.582	-120.035	-120.035	-120.176	-120.105	-120.652	-120.106	-120.034	-120.072	-120.423	-120.554	-120.139	-120.526	-120.490	-120.207	-120.138	-120.102	-120.138	-120.113	-120.418	-120.486	-120.522	242.574	242.569	242.460	242.468	242.467	242.515	242.473	242.473	242.565	242.622	242.570	242.526	242.499	242.525	242.499	242.584	242.498	242.447	242.491	242.332	242.576	242.480	242.442	242.436	242.521	242.494	242.485	242.494	242.471	242.447	242.577	242.586	2016_7_19_16_57_33
FLQS21YXGRX2____	-63.711	-63.534	-63.708	-63.753	-63.679	-63.700	-63.716	-63.683	-63.669	-63.565	-63.706	-63.533	-63.651	-63.648	-63.682	-63.710	-63.647	-63.789	-63.646	-64.268	-63.673	-63.750	-64.020	-64.018	-63.648	-63.681	-63.681	-63.717	-63.732	-63.947	-63.630	-63.634	-120.343	-120.004	-119.793	-119.866	-119.792	-119.910	-119.900	-119.689	-120.275	-120.310	-120.311	-119.758	-119.760	-119.901	-119.860	-120.355	-119.829	-119.757	-119.796	-120.151	-120.313	-119.895	-120.254	-120.214	-119.938	-119.863	-119.827	-119.864	-119.840	-120.176	-120.260	-120.283	241.766	241.765	241.658	241.656	241.669	241.684	241.676	241.647	241.768	241.814	241.761	241.716	241.673	241.702	241.681	241.768	241.688	241.621	241.682	241.521	241.774	241.663	241.633	241.626	241.709	241.682	241.675	241.669	241.659	241.645	241.779	241.783	2016_7_19_16_57_33
FLQS2AVTGRX5____	-63.604	-63.452	-63.633	-63.674	-63.606	-63.556	-63.636	-63.575	-63.589	-63.487	-63.630	-63.452	-63.536	-63.531	-63.567	-63.625	-63.564	-63.676	-63.564	-64.191	-63.596	-63.642	-63.942	-63.938	-63.569	-63.602	-63.566	-63.603	-63.655	-63.868	-63.630	-63.554	-120.451	-120.136	-119.931	-120.000	-119.890	-120.026	-120.033	-119.825	-120.411	-120.439	-120.470	-119.895	-119.896	-120.037	-119.997	-120.512	-119.964	-119.894	-119.930	-120.287	-120.416	-119.998	-120.389	-120.350	-120.068	-119.998	-119.961	-119.999	-119.974	-120.313	-120.400	-120.416	242.501	242.495	242.387	242.386	242.390	242.435	242.406	242.388	242.498	242.542	242.495	242.448	242.417	242.446	242.425	242.505	242.420	242.364	242.413	242.250	242.497	242.397	242.363	242.357	242.438	242.412	242.418	242.412	242.388	242.375	242.481	242.513	2016_7_19_16_57_33
FLQS3087GRWV____	-63.595	-63.406	-63.579	-63.735	-63.551	-63.560	-63.630	-63.560	-63.595	-63.490	-63.630	-63.444	-63.525	-63.525	-63.555	-63.614	-63.556	-63.665	-63.560	-64.172	-63.595	-63.630	-63.927	-63.924	-63.560	-63.595	-63.554	-63.595	-63.600	-63.852	-63.560	-63.540	-120.540	-120.172	-119.959	-120.155	-119.954	-120.120	-120.120	-119.910	-120.505	-120.540	-120.540	-119.922	-119.980	-120.120	-120.027	-120.578	-119.989	-119.980	-120.015	-120.343	-120.470	-120.085	-120.451	-120.407	-120.155	-120.085	-119.990	-120.085	-120.039	-120.370	-120.470	-120.481	241.848	241.846	241.739	241.720	241.749	241.778	241.752	241.737	241.841	241.887	241.835	241.782	241.763	241.791	241.762	241.848	241.754	241.711	241.757	241.595	241.834	241.745	241.707	241.699	241.785	241.758	241.755	241.758	241.747	241.719	241.847	241.856	2016_7_19_16_57_33
FLQS2044GRWY____	-63.665	-63.513	-63.653	-63.733	-63.660	-63.621	-63.696	-63.625	-63.621	-63.542	-63.681	-63.519	-63.592	-63.595	-63.630	-63.684	-63.628	-63.736	-63.626	-64.242	-63.650	-63.701	-63.994	-63.997	-63.627	-63.663	-63.627	-63.664	-63.674	-63.925	-63.613	-63.610	-120.205	-119.890	-119.682	-119.751	-119.712	-119.777	-119.817	-119.612	-120.166	-120.229	-120.228	-119.679	-119.681	-119.786	-119.751	-120.268	-119.714	-119.645	-119.716	-120.069	-120.198	-119.753	-120.172	-120.133	-119.854	-119.752	-119.748	-119.750	-119.760	-120.096	-120.129	-120.202	242.430	242.424	242.331	242.314	242.334	242.362	242.342	242.327	242.438	242.480	242.428	242.380	242.353	242.373	242.353	242.435	242.346	242.292	242.348	242.188	242.434	242.327	242.301	242.292	242.375	242.341	242.354	242.340	242.338	242.311	242.434	242.450	2016_7_19_16_57_33
