SN	Distance_X_LOGO_Front_Camera_LD1	Distance_X_LOGO_Front_Camera_LD2	Distance_X_LOGO_Front_Camera_LD3	Distance_X_LOGO_4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32	Distance_Y_LOGO_Front_Camera_LD1	Distance_Y_LOGO_Front_Camera_LD2	Distance_Y_LOGO_Front_Camera_LD3	Distance_Y_LOGO_4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32	Angle_Front_Camera_LD1	Angle_Front_Camera_LD2	Angle_Front_Camera_LD3	Angle_4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32	Date_time
F2LS3HQHHFM5____	-22.952	-22.836	-22.800	-22.767	-22.767	-22.737	-22.734	-22.699	-22.699	-22.701	-22.700	-22.700	-22.813	-22.738	-22.737	-22.738	-22.699	-22.736	-22.730	-22.664	-22.701	-22.696	-22.738	-22.937	-22.694	-22.700	-22.667	-22.811	-22.701	-22.805	-22.770	-22.813	138.954	138.988	138.954	139.023	139.023	139.026	139.023	138.949	138.990	139.026	139.017	139.017	139.016	139.025	139.016	139.025	138.990	138.979	139.060	139.019	139.026	139.022	138.921	138.908	138.927	139.017	138.920	139.018	138.887	138.954	138.915	139.016	99.470	99.421	99.409	99.391	99.391	99.379	99.378	99.369	99.366	99.365	99.365	99.365	99.410	99.380	99.380	99.380	99.366	99.382	99.374	99.350	99.365	99.363	99.386	99.467	99.368	99.365	99.358	99.409	99.374	99.411	99.400	99.410	2016_7_15_14_33_13
F2LS3EKPHFM2____	-23.262	-23.197	-23.193	-23.173	-23.173	-23.102	-23.137	-23.066	-23.065	-23.066	-23.063	-23.063	-23.136	-23.102	-23.099	-23.102	-23.065	-23.098	-23.136	-23.031	-23.066	-23.101	-23.100	-23.173	-23.095	-23.063	-23.064	-23.128	-23.058	-23.170	-23.092	-23.136	138.868	138.867	138.872	138.855	138.855	138.905	138.892	138.833	138.871	138.906	138.896	138.896	138.853	138.906	138.895	138.906	138.871	138.860	138.890	138.858	138.906	138.851	138.797	138.825	138.759	138.896	138.827	138.899	138.758	138.835	138.803	138.853	99.291	99.264	99.262	99.256	99.256	99.224	99.239	99.214	99.211	99.209	99.209	99.209	99.241	99.224	99.223	99.224	99.211	99.225	99.238	99.198	99.209	99.227	99.230	99.258	99.231	99.209	99.214	99.235	99.216	99.256	99.226	99.241	2016_7_15_14_33_22
F2LS3KLTHFM5____	-23.099	-23.028	-23.185	-22.959	-22.959	-22.891	-22.926	-22.853	-22.853	-22.854	-22.854	-22.854	-22.925	-22.890	-22.890	-22.890	-22.853	-22.890	-22.925	-22.820	-22.854	-22.891	-22.888	-22.925	-22.889	-22.854	-22.854	-22.921	-22.888	-22.918	-22.924	-22.925	138.995	138.992	138.948	139.026	139.026	139.040	139.063	139.024	139.068	139.104	139.028	139.028	138.981	139.096	139.027	139.096	139.068	138.993	139.018	139.031	139.104	138.983	138.986	138.959	138.932	139.028	138.960	139.032	138.924	138.972	138.928	138.981	99.351	99.323	99.389	99.293	99.293	99.265	99.277	99.251	99.248	99.246	99.251	99.251	99.282	99.261	99.266	99.261	99.248	99.268	99.280	99.237	99.246	99.269	99.267	99.284	99.271	99.251	99.255	99.278	99.271	99.280	99.286	99.282	2016_7_15_14_33_26
F2LS3SMLHFM5____	-22.830	-22.789	-22.793	-22.687	-22.687	-22.615	-22.651	-22.582	-22.582	-22.583	-22.582	-22.582	-22.650	-22.619	-22.652	-22.619	-22.582	-22.618	-22.651	-22.548	-22.583	-22.676	-22.618	-22.653	-22.614	-22.582	-22.581	-22.690	-22.646	-22.746	-22.653	-22.650	139.003	139.047	139.051	139.048	139.048	139.036	139.076	139.011	139.044	139.080	139.038	139.038	139.084	139.045	139.030	139.045	139.044	139.004	139.119	139.039	139.080	138.996	138.937	138.975	138.976	139.038	139.008	139.042	138.972	138.926	138.936	139.084	99.190	99.171	99.172	99.130	99.130	99.102	99.114	99.090	99.088	99.086	99.089	99.089	99.113	99.103	99.117	99.103	99.088	99.105	99.111	99.075	99.086	99.129	99.109	99.121	99.105	99.089	99.090	99.132	99.119	99.162	99.123	99.113	2016_7_15_14_33_29
F2LS38TUGRXL____	-22.556	-22.440	-22.485	-22.362	-22.362	-22.298	-22.331	-22.247	-22.247	-22.249	-22.252	-22.252	-22.329	-22.288	-22.282	-22.288	-22.247	-22.282	-22.328	-22.216	-22.249	-22.294	-22.280	-22.382	-22.235	-22.252	-22.262	-22.416	-22.301	-22.357	-22.319	-22.329	139.057	139.012	139.060	139.098	139.098	139.042	139.086	139.016	139.049	139.090	139.033	139.033	139.098	139.038	139.032	139.038	139.049	138.998	139.091	139.031	139.090	139.098	138.982	138.969	138.993	139.033	138.973	139.051	138.943	139.015	138.936	139.098	99.159	99.115	99.131	99.079	99.079	99.056	99.067	99.037	99.036	99.034	99.038	99.038	99.065	99.053	99.051	99.053	99.036	99.053	99.065	99.024	99.034	99.051	99.053	99.095	99.034	99.038	99.047	99.103	99.064	99.082	99.072	99.065	2016_7_15_14_33_33
F2LS3TKDHFM5____	-23.387	-23.314	-23.347	-23.246	-23.246	-23.173	-23.210	-23.135	-23.135	-23.137	-23.135	-23.135	-23.207	-23.171	-23.169	-23.171	-23.135	-23.168	-23.207	-23.100	-23.137	-23.173	-23.170	-23.236	-23.168	-23.135	-23.170	-23.279	-23.175	-23.241	-23.203	-23.207	138.939	138.943	138.910	138.949	138.949	138.969	138.981	138.902	138.935	138.942	138.945	138.945	138.974	138.945	138.941	138.945	138.935	138.907	139.010	138.941	138.942	138.971	138.844	138.871	138.844	138.945	138.870	138.946	138.838	138.900	138.843	138.974	99.571	99.542	99.558	99.514	99.514	99.484	99.498	99.473	99.471	99.471	99.470	99.470	99.497	99.484	99.484	99.484	99.471	99.486	99.495	99.456	99.471	99.483	99.491	99.516	99.490	99.470	99.489	99.528	99.493	99.516	99.504	99.497	2016_7_15_14_33_36
F2LS3MG9HFM5____	-22.559	-22.529	-22.528	-22.383	-22.383	-22.310	-22.605	-22.271	-22.274	-22.274	-22.307	-22.307	-22.383	-22.339	-22.340	-22.339	-22.274	-22.340	-22.383	-22.271	-22.274	-22.311	-22.339	-22.373	-22.340	-22.307	-22.275	-22.456	-22.346	-22.414	-22.374	-22.383	138.999	138.998	138.997	139.010	139.010	139.050	139.072	139.018	138.985	139.048	139.036	139.036	139.033	139.043	139.006	139.043	138.985	138.998	139.037	139.037	139.048	139.038	138.874	138.966	138.913	139.036	138.967	139.033	138.932	138.974	138.939	139.033	99.249	99.237	99.237	99.178	99.178	99.146	99.262	99.132	99.135	99.131	99.145	99.145	99.176	99.158	99.161	99.158	99.135	99.161	99.176	99.131	99.131	99.147	99.169	99.176	99.166	99.145	99.137	99.205	99.168	99.192	99.178	99.176	2016_7_15_14_33_39
F2LS3BDVGRXL____	-23.126	-22.937	-22.979	-22.860	-22.860	-22.841	-22.877	-22.807	-22.807	-22.807	-22.804	-22.804	-22.877	-22.842	-22.841	-22.842	-22.807	-22.838	-22.909	-22.771	-22.807	-22.843	-22.841	-22.876	-22.840	-22.804	-22.808	-22.914	-22.843	-22.911	-22.874	-22.877	138.877	138.920	138.917	139.013	139.013	138.957	138.947	138.887	138.924	138.959	138.952	138.952	138.908	138.957	138.915	138.957	138.924	138.915	138.980	138.915	138.959	138.911	138.850	138.883	138.812	138.952	138.843	138.946	138.810	138.887	138.851	138.908	99.439	99.360	99.377	99.323	99.323	99.319	99.334	99.310	99.308	99.306	99.305	99.305	99.337	99.320	99.322	99.320	99.308	99.321	99.345	99.294	99.306	99.323	99.326	99.338	99.328	99.305	99.313	99.349	99.330	99.352	99.340	99.337	2016_7_15_14_33_43
F2LS35BZHFM1____	-22.550	-22.479	-22.480	-22.410	-22.410	-22.341	-22.404	-22.334	-22.302	-22.302	-22.300	-22.300	-22.373	-22.335	-22.335	-22.335	-22.302	-22.334	-22.404	-22.265	-22.302	-22.341	-22.369	-22.400	-22.334	-22.300	-22.335	-22.413	-22.341	-22.411	-22.401	-22.373	139.075	139.073	139.072	139.109	139.109	139.110	139.115	139.039	139.042	139.078	139.110	139.110	139.110	139.079	139.109	139.079	139.042	139.075	139.112	139.109	139.078	139.081	139.008	139.038	139.005	139.110	139.034	139.107	138.977	139.013	139.005	139.110	99.177	99.148	99.149	99.118	99.118	99.090	99.116	99.092	99.079	99.077	99.074	99.074	99.103	99.090	99.088	99.090	99.079	99.090	99.116	99.060	99.077	99.093	99.108	99.119	99.094	99.074	99.093	99.120	99.099	99.125	99.121	99.103	2016_7_15_14_33_47
F2LS3HZVHFM5____	-23.020	-22.917	-22.955	-22.846	-22.846	-22.778	-22.812	-22.740	-22.775	-22.741	-22.774	-22.774	-22.811	-22.811	-22.809	-22.811	-22.775	-22.774	-22.812	-22.739	-22.741	-22.776	-22.813	-22.810	-22.808	-22.774	-22.740	-22.885	-22.776	-22.847	-22.807	-22.811	138.911	138.916	138.792	138.952	138.952	138.962	138.986	138.888	138.921	138.962	138.948	138.948	138.954	138.955	138.946	138.955	138.921	138.915	138.943	138.949	138.962	138.952	138.765	138.884	138.808	138.948	138.883	138.945	138.847	138.889	138.908	138.954	99.413	99.371	99.394	99.340	99.340	99.312	99.324	99.301	99.313	99.297	99.311	99.311	99.326	99.326	99.326	99.326	99.313	99.314	99.327	99.297	99.297	99.312	99.339	99.330	99.334	99.311	99.302	99.356	99.319	99.345	99.327	99.326	2016_7_15_14_33_51
F2LS339XHFM1____	-23.040	-22.918	-22.921	-22.808	-22.808	-22.777	-22.772	-22.737	-22.701	-22.738	-22.734	-22.734	-22.773	-22.771	-22.770	-22.771	-22.701	-22.702	-22.811	-22.698	-22.738	-22.739	-22.771	-22.804	-22.732	-22.734	-22.741	-22.850	-22.781	-22.845	-22.737	-22.773	138.987	138.988	138.963	139.026	139.026	138.995	139.065	138.920	138.962	138.994	139.023	139.023	139.024	138.993	138.992	138.993	138.962	138.996	139.055	139.022	138.994	139.025	138.890	138.927	138.926	139.023	138.952	139.019	138.895	138.929	138.932	139.024	99.638	99.588	99.591	99.542	99.542	99.531	99.525	99.520	99.503	99.516	99.513	99.513	99.528	99.529	99.529	99.529	99.503	99.501	99.541	99.498	99.516	99.514	99.536	99.547	99.518	99.513	99.520	99.559	99.540	99.563	99.519	99.528	2016_7_15_14_33_54
F2LS3HFRHFM5____	-22.978	-22.909	-22.943	-22.837	-22.837	-22.767	-22.802	-22.731	-22.765	-22.731	-22.731	-22.731	-22.802	-22.800	-22.766	-22.800	-22.765	-22.766	-22.801	-22.729	-22.731	-22.767	-22.799	-22.801	-22.798	-22.731	-22.732	-22.875	-22.766	-22.836	-22.800	-22.802	139.009	139.005	139.001	139.040	139.040	139.041	139.077	138.974	139.004	139.043	139.042	139.042	139.042	139.039	139.041	139.039	139.004	139.006	139.043	139.037	139.043	139.041	138.933	138.973	138.903	139.042	138.972	139.036	138.936	138.972	138.937	139.042	99.436	99.409	99.423	99.378	99.378	99.349	99.361	99.339	99.351	99.335	99.335	99.335	99.363	99.363	99.349	99.363	99.351	99.351	99.363	99.335	99.335	99.350	99.370	99.368	99.371	99.335	99.340	99.393	99.356	99.382	99.370	99.363	2016_7_15_14_33_58
F2LS3JESHFM5____	-23.518	-23.316	-23.370	-23.378	-23.378	-23.129	-23.167	-23.098	-23.099	-23.096	-23.094	-23.094	-23.275	-23.129	-23.167	-23.129	-23.099	-23.167	-23.162	-23.058	-23.096	-23.308	-23.138	-23.273	-23.176	-23.094	-23.137	-23.299	-23.174	-23.238	-23.210	-23.275	138.874	138.923	138.919	138.909	138.909	138.949	138.994	138.830	138.860	138.951	138.948	138.948	138.906	138.953	138.937	138.953	138.860	138.904	139.037	138.947	138.951	138.839	138.732	138.839	138.852	138.948	138.882	138.952	138.857	138.877	138.797	138.906	99.692	99.608	99.630	99.634	99.634	99.531	99.543	99.527	99.525	99.518	99.517	99.517	99.593	99.531	99.547	99.531	99.525	99.550	99.539	99.503	99.518	99.610	99.549	99.596	99.557	99.517	99.539	99.599	99.556	99.580	99.574	99.593	2016_7_15_14_34_04
F2LS3HFBHFM5____	-23.136	-23.069	-23.067	-22.972	-22.972	-22.899	-22.934	-22.892	-22.892	-22.894	-22.895	-22.895	-22.936	-22.928	-22.929	-22.928	-22.892	-22.926	-22.936	-22.856	-22.894	-22.902	-22.926	-22.961	-22.926	-22.895	-22.863	-22.998	-22.898	-22.967	-22.961	-22.936	138.955	138.923	138.959	138.961	138.961	138.988	139.030	138.917	138.949	138.988	138.946	138.946	138.960	138.990	138.946	138.990	138.949	138.953	138.993	138.987	138.988	138.957	138.884	138.923	138.852	138.946	138.921	138.992	138.889	138.917	138.883	138.960	99.595	99.570	99.567	99.529	99.529	99.498	99.509	99.500	99.498	99.496	99.499	99.499	99.515	99.509	99.513	99.509	99.498	99.511	99.512	99.481	99.496	99.501	99.515	99.527	99.518	99.499	99.488	99.537	99.504	99.530	99.530	99.515	2016_7_15_14_34_09
F2LS3A7AHFM2____	-23.406	-23.295	-23.299	-23.226	-23.226	-23.156	-23.191	-23.116	-23.116	-23.117	-23.117	-23.117	-23.191	-23.152	-23.151	-23.152	-23.116	-23.151	-23.191	-23.082	-23.117	-23.157	-23.187	-23.186	-23.149	-23.117	-23.121	-23.231	-23.156	-23.225	-23.220	-23.191	138.956	138.958	138.957	138.994	138.994	139.003	139.031	138.926	138.963	138.998	138.993	138.993	138.992	138.998	138.992	138.998	138.963	138.957	139.027	138.992	138.998	138.993	138.891	138.924	138.893	138.993	138.924	138.991	138.891	138.930	138.893	138.992	99.403	99.358	99.360	99.328	99.328	99.299	99.312	99.288	99.286	99.284	99.284	99.284	99.314	99.298	99.298	99.298	99.286	99.300	99.312	99.270	99.284	99.300	99.319	99.317	99.304	99.284	99.290	99.330	99.307	99.332	99.332	99.314	2016_7_15_14_34_15
F2LS3A8AGRXL____	-23.100	-23.026	-23.065	-22.996	-22.996	-22.850	-22.885	-22.852	-22.851	-22.851	-22.850	-22.850	-22.885	-22.887	-22.885	-22.887	-22.851	-22.884	-22.884	-22.816	-22.851	-22.852	-22.850	-22.920	-22.882	-22.850	-22.816	-22.961	-22.850	-22.919	-22.918	-22.885	139.000	138.998	138.993	138.998	138.998	139.039	139.071	138.935	138.997	139.033	139.032	139.032	139.036	139.038	139.031	139.038	138.997	138.997	139.071	139.031	139.033	139.035	138.970	138.962	138.928	139.032	138.963	139.033	138.930	138.968	138.964	139.036	99.633	99.604	99.620	99.592	99.592	99.531	99.542	99.538	99.534	99.531	99.531	99.531	99.545	99.545	99.545	99.545	99.534	99.547	99.542	99.517	99.531	99.532	99.535	99.564	99.551	99.531	99.522	99.575	99.538	99.563	99.563	99.545	2016_7_15_14_34_20
F2LS39Q6GRXL____	-23.119	-22.714	-22.712	-22.593	-22.593	-22.620	-22.655	-22.629	-22.544	-22.631	-22.622	-22.622	-22.607	-22.664	-22.578	-22.664	-22.544	-22.578	-22.653	-22.588	-22.631	-22.621	-22.579	-22.614	-22.574	-22.622	-22.584	-22.645	-22.526	-22.688	-22.688	-22.607	138.823	138.882	138.882	138.889	138.889	138.892	138.956	138.819	138.818	138.896	138.911	138.911	138.916	138.894	138.914	138.894	138.818	138.880	138.952	138.910	138.896	138.883	138.779	138.848	138.820	138.911	138.848	138.915	138.817	138.858	138.781	138.916	99.293	99.127	99.126	99.077	99.077	99.088	99.098	99.096	99.063	99.092	99.088	99.088	99.081	99.106	99.070	99.106	99.063	99.072	99.097	99.074	99.092	99.089	99.079	99.088	99.074	99.088	99.077	99.097	99.055	99.118	99.123	99.081	2016_7_15_14_34_24
F2LS38VQGRXL____	-22.689	-22.618	-22.618	-22.494	-22.494	-22.421	-22.456	-22.302	-22.436	-22.436	-22.302	-22.302	-22.459	-22.471	-22.415	-22.471	-22.436	-22.341	-22.456	-22.345	-22.436	-22.424	-22.339	-22.576	-22.372	-22.302	-22.445	-22.547	-22.515	-22.545	-22.374	-22.459	138.991	138.984	138.991	139.018	139.018	139.041	139.060	138.963	138.952	138.987	139.029	139.029	139.018	138.987	139.020	138.987	138.952	138.951	139.056	139.022	138.987	139.019	138.882	138.987	138.931	139.029	138.956	139.025	138.937	138.962	138.883	139.018	99.251	99.223	99.222	99.171	99.171	99.140	99.153	99.097	99.152	99.149	99.093	99.093	99.157	99.164	99.139	99.164	99.152	99.114	99.153	99.111	99.149	99.143	99.117	99.206	99.128	99.093	99.155	99.192	99.184	99.195	99.131	99.157	2016_7_15_14_34_28
F2LS30UNGRX8____	-22.929	-22.854	-22.853	-22.750	-22.750	-22.683	-22.791	-22.678	-22.644	-22.677	-22.680	-22.680	-22.714	-22.713	-22.712	-22.713	-22.644	-22.713	-22.715	-22.644	-22.677	-22.679	-22.713	-22.748	-22.713	-22.680	-22.644	-22.788	-22.715	-22.752	-22.747	-22.714	138.849	138.881	138.921	138.958	138.958	138.933	138.921	138.852	138.891	138.960	138.884	138.884	138.959	138.923	138.952	138.923	138.891	138.917	138.953	138.883	138.960	138.959	138.819	138.815	138.820	138.884	138.890	138.914	138.851	138.861	138.819	138.959	99.284	99.252	99.249	99.205	99.205	99.180	99.224	99.183	99.167	99.176	99.182	99.182	99.191	99.193	99.191	99.193	99.167	99.193	99.192	99.168	99.176	99.177	99.200	99.214	99.200	99.182	99.167	99.223	99.198	99.212	99.213	99.191	2016_7_15_14_34_32
F2LS3957GRXL____	-22.682	-22.610	-22.611	-22.538	-22.538	-22.469	-22.504	-22.428	-22.428	-22.430	-22.428	-22.428	-22.504	-22.466	-22.464	-22.466	-22.428	-22.463	-22.503	-22.433	-22.430	-22.469	-22.463	-22.498	-22.469	-22.428	-22.434	-22.581	-22.465	-22.535	-22.496	-22.504	138.975	138.975	138.975	139.008	139.008	139.012	139.048	138.972	139.004	139.008	139.036	139.036	139.011	139.009	139.007	139.009	139.004	139.006	139.042	138.999	139.008	139.009	138.938	138.942	138.891	139.036	138.939	139.003	138.936	138.968	138.908	139.011	99.114	99.085	99.085	99.054	99.054	99.026	99.037	99.012	99.010	99.010	99.008	99.008	99.040	99.025	99.024	99.025	99.010	99.024	99.037	99.012	99.010	99.026	99.028	99.042	99.034	99.008	99.016	99.071	99.029	99.055	99.044	99.040	2016_7_15_14_34_35
