SN	Distance_X_LOGO_MainBoard_RD1	Distance_X_LOGO_MainBoard_RD2	Distance_X_LOGO_MainBoard_RD3	Distance_X_LOGO_4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32	Distance_Y_LOGO_MainBoard_RD1	Distance_Y_LOGO_MainBoard_RD2	Distance_Y_LOGO_MainBoard_RD3	Distance_Y_LOGO_4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32	Angle_MainBoard_RD1	Angle_MainBoard_RD2	Angle_MainBoard_RD3	Angle_4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32	Date_time
F2LS3HQHHFM5____	-64.480	-64.403	-64.327	-64.368	-64.373	-64.372	-64.293	-64.369	-64.372	-64.369	-64.373	-64.327	-64.368	-64.328	-64.327	-64.328	-64.327	-64.335	-64.327	-64.373	-64.328	-64.334	-64.327	-64.369	-64.327	-64.327	-64.373	-64.327	-64.373	-64.373	-64.333	-64.335	-93.899	-93.813	-93.779	-93.891	-93.785	-93.821	-93.787	-93.812	-93.821	-93.812	-93.785	-93.814	-93.779	-93.855	-93.851	-93.855	-93.814	-93.863	-93.851	-93.823	-93.855	-93.893	-93.851	-93.815	-93.779	-93.779	-93.823	-93.779	-93.785	-93.823	-93.850	-93.863	235.309	235.316	235.338	235.353	235.321	235.331	235.354	235.330	235.331	235.330	235.321	235.348	235.321	235.359	235.359	235.359	235.348	235.358	235.359	235.331	235.359	235.368	235.359	235.331	235.338	235.338	235.331	235.338	235.321	235.331	235.356	235.358	2016_7_15_15_53_03
F2LS38TUGRXL____	-64.565	-64.531	-64.416	-64.452	-64.456	-64.416	-64.422	-64.453	-64.416	-64.453	-64.456	-64.414	-64.454	-64.453	-64.415	-64.453	-64.414	-64.420	-64.415	-64.456	-64.453	-64.419	-64.415	-64.493	-64.416	-64.416	-64.456	-64.416	-64.456	-64.456	-64.418	-64.420	-93.959	-93.959	-93.893	-93.961	-93.929	-93.927	-93.898	-93.961	-93.927	-93.961	-93.929	-93.926	-93.893	-93.929	-93.963	-93.929	-93.926	-93.931	-93.963	-93.927	-93.929	-93.965	-93.963	-93.928	-93.893	-93.893	-93.927	-93.893	-93.929	-93.927	-93.964	-93.931	235.808	235.822	235.851	235.855	235.845	235.861	235.850	235.855	235.861	235.855	235.845	235.861	235.835	235.846	235.872	235.846	235.861	235.860	235.872	235.844	235.846	235.870	235.872	235.829	235.851	235.851	235.844	235.851	235.845	235.844	235.870	235.860	2016_7_15_15_53_07
F2LS35BZHFM1____	-64.370	-64.338	-64.263	-64.340	-64.303	-64.265	-64.229	-64.341	-64.265	-64.341	-64.303	-64.261	-64.340	-64.301	-64.261	-64.301	-64.261	-64.265	-64.261	-64.266	-64.301	-64.226	-64.261	-64.341	-64.263	-64.263	-64.266	-64.263	-64.303	-64.266	-64.306	-64.265	-93.900	-93.868	-93.836	-93.945	-93.876	-93.870	-93.839	-93.867	-93.870	-93.867	-93.876	-93.870	-93.873	-93.907	-93.907	-93.907	-93.870	-93.872	-93.907	-93.871	-93.907	-93.938	-93.907	-93.871	-93.836	-93.836	-93.871	-93.836	-93.876	-93.871	-93.904	-93.872	235.896	235.900	235.922	235.921	235.917	235.931	235.937	235.898	235.931	235.898	235.917	235.932	235.901	235.927	235.943	235.927	235.932	235.931	235.943	235.931	235.927	235.966	235.943	235.900	235.922	235.922	235.931	235.922	235.917	235.931	235.923	235.931	2016_7_15_15_53_09
F2LS3JESHFM5____	-63.924	-63.891	-63.772	-63.856	-63.778	-63.778	-63.783	-63.814	-63.778	-63.814	-63.778	-63.773	-63.853	-63.771	-63.774	-63.771	-63.773	-63.781	-63.774	-63.820	-63.771	-63.782	-63.774	-63.856	-63.772	-63.772	-63.820	-63.772	-63.778	-63.820	-63.822	-63.781	-94.069	-94.070	-94.033	-94.146	-94.037	-94.071	-94.041	-94.066	-94.071	-94.066	-94.037	-94.071	-94.034	-94.073	-94.112	-94.073	-94.071	-94.112	-94.112	-94.107	-94.073	-94.144	-94.112	-94.108	-94.033	-94.033	-94.107	-94.033	-94.037	-94.107	-94.144	-94.112	236.010	236.024	236.064	236.061	236.062	236.072	236.061	236.056	236.072	236.056	236.062	236.074	236.031	236.075	236.085	236.075	236.074	236.082	236.085	236.065	236.075	236.091	236.085	236.050	236.064	236.064	236.065	236.064	236.062	236.065	236.074	236.082	2016_7_15_15_53_13
F2LS39Q6GRXL____	-64.228	-64.198	-64.117	-64.158	-64.122	-64.122	-64.085	-64.158	-64.122	-64.158	-64.122	-64.118	-64.159	-64.120	-64.120	-64.120	-64.118	-64.084	-64.120	-64.122	-64.120	-64.083	-64.120	-64.160	-64.117	-64.117	-64.122	-64.117	-64.122	-64.122	-64.123	-64.084	-93.815	-93.815	-93.790	-93.851	-93.787	-93.815	-93.793	-93.814	-93.815	-93.814	-93.787	-93.825	-93.783	-93.820	-93.857	-93.820	-93.825	-93.823	-93.857	-93.819	-93.820	-93.857	-93.857	-93.820	-93.790	-93.790	-93.819	-93.790	-93.787	-93.819	-93.850	-93.823	235.496	235.509	235.535	235.535	235.532	235.540	235.549	235.525	235.540	235.525	235.532	235.545	235.516	235.543	235.553	235.543	235.545	235.558	235.553	235.541	235.543	235.568	235.553	235.526	235.535	235.535	235.541	235.535	235.532	235.541	235.550	235.558	2016_7_15_15_53_16
F2LS3EKPHFM2____	-64.036	-64.005	-63.927	-63.971	-63.935	-63.935	-63.896	-63.970	-63.935	-63.970	-63.935	-63.929	-63.968	-63.928	-63.931	-63.928	-63.929	-63.935	-63.931	-63.977	-63.928	-63.934	-63.931	-64.015	-63.927	-63.927	-63.977	-63.927	-63.935	-63.977	-63.978	-63.935	-93.942	-93.937	-93.904	-94.013	-93.907	-93.942	-93.910	-93.939	-93.942	-93.939	-93.907	-93.942	-93.904	-93.939	-93.982	-93.939	-93.942	-93.989	-93.982	-93.986	-93.939	-94.019	-93.982	-93.983	-93.904	-93.904	-93.986	-93.904	-93.907	-93.986	-94.019	-93.989	235.405	235.416	235.439	235.452	235.437	235.446	235.454	235.431	235.446	235.431	235.437	235.449	235.422	235.448	235.459	235.448	235.449	235.460	235.459	235.441	235.448	235.469	235.459	235.425	235.439	235.439	235.441	235.439	235.437	235.441	235.450	235.460	2016_7_15_15_53_20
F2LS3TKDHFM5____	-64.508	-64.477	-64.396	-64.438	-64.401	-64.401	-64.364	-64.439	-64.401	-64.439	-64.401	-64.397	-64.438	-64.395	-64.355	-64.395	-64.397	-64.362	-64.355	-64.400	-64.395	-64.362	-64.355	-64.398	-64.396	-64.396	-64.400	-64.396	-64.401	-64.400	-64.402	-64.362	-94.027	-94.024	-94.031	-94.062	-94.027	-94.060	-93.997	-94.023	-94.060	-94.023	-94.027	-94.030	-93.989	-94.063	-94.102	-94.063	-94.030	-94.064	-94.102	-94.062	-94.063	-94.096	-94.102	-94.064	-94.031	-94.031	-94.062	-94.031	-94.027	-94.062	-94.098	-94.064	235.259	235.272	235.307	235.299	235.304	235.313	235.311	235.287	235.313	235.287	235.304	235.306	235.278	235.317	235.344	235.317	235.306	235.330	235.344	235.314	235.317	235.340	235.344	235.316	235.307	235.307	235.314	235.307	235.304	235.314	235.324	235.330	2016_7_15_15_53_23
F2LS3HZVHFM5____	-64.225	-64.192	-64.118	-64.153	-64.120	-64.120	-64.085	-64.155	-64.120	-64.155	-64.120	-64.117	-64.118	-64.118	-64.116	-64.118	-64.117	-64.084	-64.116	-64.120	-64.118	-64.083	-64.116	-64.156	-64.118	-64.118	-64.120	-64.118	-64.120	-64.120	-64.119	-64.084	-93.925	-93.926	-93.889	-93.963	-93.893	-93.928	-93.857	-93.926	-93.928	-93.926	-93.893	-93.925	-93.854	-93.925	-93.926	-93.925	-93.925	-93.894	-93.926	-93.930	-93.925	-93.928	-93.926	-93.928	-93.889	-93.889	-93.930	-93.889	-93.893	-93.930	-93.961	-93.894	235.367	235.381	235.401	235.407	235.401	235.411	235.406	235.396	235.411	235.396	235.401	235.412	235.391	235.411	235.412	235.411	235.412	235.417	235.412	235.412	235.411	235.427	235.412	235.396	235.401	235.401	235.412	235.401	235.401	235.412	235.421	235.417	2016_7_15_15_53_27
F2LS3HFBHFM5____	-63.867	-63.833	-63.753	-63.795	-63.762	-63.802	-63.764	-63.795	-63.802	-63.795	-63.762	-63.754	-63.796	-63.754	-63.754	-63.754	-63.754	-63.722	-63.754	-63.764	-63.754	-63.720	-63.754	-63.798	-63.753	-63.753	-63.764	-63.753	-63.762	-63.764	-63.763	-63.722	-93.878	-93.878	-93.846	-93.914	-93.847	-93.919	-93.850	-93.876	-93.919	-93.876	-93.847	-93.882	-93.840	-93.876	-93.915	-93.876	-93.882	-93.881	-93.915	-93.881	-93.876	-93.918	-93.915	-93.882	-93.846	-93.846	-93.881	-93.846	-93.847	-93.881	-93.913	-93.881	235.573	235.587	235.611	235.613	235.608	235.611	235.608	235.602	235.611	235.602	235.608	235.621	235.592	235.619	235.630	235.619	235.621	235.634	235.630	235.617	235.619	235.645	235.630	235.603	235.611	235.611	235.617	235.611	235.608	235.617	235.626	235.634	2016_7_15_15_53_31
F2LS38VQGRXL____	-64.440	-64.409	-64.331	-64.371	-64.333	-64.331	-64.298	-64.368	-64.331	-64.368	-64.333	-64.330	-64.372	-64.330	-64.331	-64.330	-64.330	-64.298	-64.331	-64.333	-64.330	-64.297	-64.331	-64.373	-64.331	-64.331	-64.333	-64.331	-64.333	-64.333	-64.338	-64.298	-93.903	-93.867	-93.871	-93.945	-93.872	-93.905	-93.835	-93.902	-93.905	-93.902	-93.872	-93.905	-93.830	-93.907	-93.943	-93.907	-93.905	-93.911	-93.943	-93.909	-93.907	-93.943	-93.943	-93.909	-93.871	-93.871	-93.909	-93.871	-93.872	-93.909	-93.945	-93.911	235.770	235.773	235.806	235.811	235.806	235.816	235.809	235.800	235.816	235.800	235.806	235.816	235.777	235.817	235.827	235.817	235.816	235.831	235.827	235.816	235.817	235.841	235.827	235.799	235.806	235.806	235.816	235.806	235.806	235.816	235.824	235.831	2016_7_15_15_53_34
